DA4;AVAR;Receive;2
DA4;AVAR;Receive (Join);4
DA4;AVDL;Receive;1
DA4;AVDL;Receive (Join);1
DA4;AVDR;Receive;1
DA4;AVDR;Receive (Join);1
DA4;AVEL;Receive (Join);1
DA4;DA1;GapJunction;1
DA4;DA3;Receive;1
DA4;DA3;Receive (Join);1
DA4;DA3;Send;1
DA4;DB3;Send;1
DA4;DB3;GapJunction;1
DA4;DD2;Send;1
DA4;MUS;MUS;26
DA4;VB6;GapJunction;1
DA4;VD4;Send;12
DA4;VD5;Send;15
DA5;AS6;GapJunction;2
DA5;AVAL;GapJunction;1
DA5;AVAL;Receive;2
DA5;AVAL;Receive (Join);5
DA5;AVAR;GapJunction;5
DA5;AVAR;Receive (Join);2
DA5;AVBR;Receive (Join);1
DA5;AVDL;Receive (Join);1
DA5;AVDR;Receive;2
DA5;DB4;Send;1
DA5;HSNR;Receive (Join);1
DA5;MUS;MUS;17
DA5;PVCL;Receive (Join);1
DA5;VA4;GapJunction;1
DA5;VA5;GapJunction;2
DA5;VD5;Send;1
DA5;VD6;Send;16
DA6;AVAL;GapJunction;10
DA6;AVAL;Receive (Join);11
DA6;AVAR;GapJunction;2
DA6;AVAR;Receive;2
DA6;AVAR;Receive (Join);9
DA6;HSNR;Receive (Join);1
DA6;MUS;MUS;6
DA6;PVCL;Receive (Join);1
DA6;RID;Receive (Join);3
DA6;VD4;Send;4
DA6;VD5;Send;3
DA6;VD6;Send;3
DA7;AVAL;GapJunction;2
DA7;AVAL;Receive (Join);2
DA7;AVAR;Receive (Join);3
DA8;AVAL;Receive (Join);4
DA8;AVAR;GapJunction;1
DA8;AVAR;Receive;1
DA8;AVAR;Receive (Join);7
DA8;AVDL;Receive;1
DA8;AVDR;Receive (Join);1
DA8;AVG;Receive (Join);1
DA8;DA9;GapJunction;1
DA8;DVB;Receive;2
DA8;DVB;Receive (Join);2
DA8;PHAR;Receive (Join);1
DA8;PHBR;Receive (Join);1
DA8;VA12;Receive (Join);3
DA9;AVAL;Receive;2
DA9;AVAL;Receive (Join);1
DA9;AVAR;Receive (Join);2
DA9;AVDR;Receive;1
DA9;DA8;GapJunction;1
DA9;DD6;Send;1
DA9;MUS;MUS;1
DA9;PDA;Receive (Join);1
DA9;PDA;GapJunction;1
DA9;PHCL;Receive (Join);7
DA9;PHCL;GapJunction;1
DA9;PHCR;Receive (Join);2
DA9;PVCR;Receive (Join);1
DA9;PVR;Receive;1
DA9;RID;GapJunction;1
DA9;VA12;Receive;1
DA9;VA12;Receive (Join);4
DA9;VD13;Send;1
DB1;AIBR;GapJunction;1
DB1;AS1;Send;1
DB1;AS2;Receive (Join);1
DB1;AS2;Send;1
DB1;AS3;Send;1
DB1;AVBR;GapJunction;3
DB1;DB2;GapJunction;1
DB1;DB4;GapJunction;1
DB1;DD1;Send;10
DB1;DVA;GapJunction;1
DB1;MUS;MUS;3
DB1;RID;GapJunction;1
DB1;RIS;GapJunction;1
DB1;VB3;GapJunction;1
DB1;VB4;GapJunction;1
DB1;VD1;Send;21
DB1;VD2;Send;15
DB1;VD3;Send;1
DB2;AVBR;GapJunction;1
DB2;DA3;Send;5
DB2;DB1;GapJunction;1
DB2;DB3;GapJunction;6
DB2;DD2;Send;2
DB2;DVA;Receive (Join);1
DB2;MUS;MUS;24
DB2;PVCL;Receive (Join);3
DB2;PVCR;Receive (Join);1
DB2;PVR;Receive;1
DB2;VB1;GapJunction;2
DB2;VD3;Send;23
DB2;VD4;Send;14
DB2;VD5;Send;1
DB3;AS4;Send;1
DB3;AS5;Send;1
DB3;AVAR;Receive (Join);1
DB3;AVBL;GapJunction;1
DB3;AVBR;GapJunction;1
DB3;AVER;Receive (Join);1
DB3;DA3;Receive (Join);1
DB3;DA4;GapJunction;1
DB3;DA4;Receive (Join);1
DB3;DB2;GapJunction;6
DB3;DB4;GapJunction;1
DB3;DD2;Send;4
DB3;DD3;Send;10
DB3;DVA;Receive;2
DB3;MUS;MUS;25
DB3;PVCL;Receive;1
DB3;PVCL;Receive (Join);3
DB3;PVCR;Receive;1
DB3;PVCR;Receive (Join);2
DB3;PVR;Receive;1
DB3;VD4;Send;9
DB3;VD5;Send;26
DB3;VD6;Send;7
DB4;AVBL;GapJunction;1
DB4;AVBR;GapJunction;1
DB4;AVDR;Receive;1
DB4;DA5;Receive (Join);1
DB4;DB1;GapJunction;1
DB4;DB3;GapJunction;1
DB4;DD3;Send;3
DB4;DVA;Receive;1
DB4;MUS;MUS;6
DB4;PVCL;Receive;1
DB4;PVCL;Receive (Join);2
DB4;PVCR;Receive (Join);4
DB4;VB2;GapJunction;1
DB4;VB4;GapJunction;1
DB4;VC2;Receive (Join);1
DB4;VD6;Send;13
DB5;AVAL;Receive;1
DB5;AVAL;Receive (Join);1
DB5;AVAR;GapJunction;2
DB5;AVAR;Receive (Join);1
DB5;AVBL;GapJunction;1
DB5;AVBR;GapJunction;1
DB5;DVA;Receive (Join);1
DB5;PVCL;Receive (Join);2
DB5;PVCR;Receive (Join);1
DB6;AVAL;GapJunction;3
DB6;AVAL;Receive (Join);1
DB6;AVAR;Receive;2
DB6;AVAR;Receive (Join);3
DB6;AVBL;GapJunction;2
DB6;AVBR;GapJunction;1
DB6;DVA;Receive;2
DB6;PVCL;Receive;2
DB6;PVCR;Receive;2
DB7;AVBL;GapJunction;2
DB7;AVBR;GapJunction;1
DB7;DVA;Receive;1
DB7;DVA;Receive (Join);1
DB7;PVCL;Receive;1
DB7;PVCL;Receive (Join);2
DB7;PVCR;Receive (Join);1
DB7;VA12;Receive (Join);4
DB7;VD13;Send;2
DD1;AS2;Receive (Join);1
DD1;AS3;Receive (Join);1
DD1;AVBR;GapJunction;1
DD1;AVL;Receive;1
DD1;DA1;Receive;2
DD1;DA1;Receive (Join);2
DD1;DA2;Receive (Join);1
DD1;DA2;Send;2
DD1;DB1;Receive;4
DD1;DB1;Receive (Join);6
DD1;DD2;GapJunction;1
DD1;MUS;MUS;34
DD1;PVNL;Receive (Join);2
DD1;PVQR;Receive (Join);1
DD1;RID;Receive;2
DD1;RID;Receive (Join);2
DD1;VA1;Receive (Join);9
DD1;VA2;Receive (Join);13
DD1;VA3;Receive;1
DD1;VA3;Receive (Join);17
DD1;VB1;Receive (Join);1
DD1;VB2;Receive;3
DD1;VB2;Receive (Join);17
DD1;VC1;Receive;4
DD1;VC1;Receive (Join);3
DD1;VC2;Receive;2
DD1;VC2;Receive (Join);4
DD1;VC3;Receive;1
DD1;VC3;Receive (Join);1
DD1;VD1;Receive (Join);1
DD1;VD1;GapJunction;4
DD1;VD2;Receive (Join);1
DD1;VD2;Send;1
DD1;VD2;GapJunction;2
DD2;AS5;Receive (Join);1
DD2;DA3;Receive (Join);1
DD2;DA3;Send;1
DD2;DA4;Receive (Join);1
DD2;DB2;Receive;1
DD2;DB2;Receive (Join);1
DD2;DB3;Receive (Join);4
DD2;DD1;GapJunction;1
DD2;DD3;GapJunction;2
DD2;MUS;MUS;28
DD2;PVPR;Receive (Join);1
DD2;RID;Receive;2
DD2;RID;Receive (Join);2
DD2;VA3;Receive (Join);11
DD2;VA4;Receive (Join);21
DD2;VA5;Receive (Join);5
DD2;VB2;Receive (Join);1
DD2;VB3;Receive;6
DD2;VB3;Receive (Join);31
DD2;VB4;Receive;2
DD2;VB4;Receive (Join);4
DD2;VC1;Receive;2
DD2;VC1;Receive (Join);4
DD2;VC2;Receive (Join);4
DD2;VC3;Receive (Join);4
DD2;VD3;Send;1
DD2;VD4;Send;1
DD2;VD4;GapJunction;2
DD3;DB3;Receive (Join);10
DD3;DB4;Receive (Join);3
DD3;DD2;GapJunction;2
DD3;DD4;GapJunction;1
DD3;MUS;MUS;32
DD3;PVNR;Receive;1
DD3;RID;Receive (Join);3
DD3;VA5;Receive;1
DD3;VA5;Receive (Join);12
DD3;VA6;Receive;9
DD3;VA6;Receive (Join);15
DD3;VA7;Receive (Join);3
DD3;VB4;Receive;14
DD3;VB4;Receive (Join);2
DD3;VB5;Receive;6
DD3;VB5;Receive (Join);21
DD3;VC1;Receive;2
DD3;VC1;Receive (Join);4
DD3;VC2;Receive;5
DD3;VC2;Receive (Join);4
DD3;VC3;Receive;1
DD3;VC3;Receive (Join);4
DD4;DD3;GapJunction;1
DD4;VA7;Receive (Join);12
DD4;VA8;Receive;5
DD4;VA8;Receive (Join);16
DD4;VA9;Receive (Join);3
DD4;VB6;Receive (Join);30
DD4;VB7;Receive (Join);2
DD4;VC3;Receive;2
DD4;VC3;Receive (Join);10
DD4;VC3;GapJunction;1
DD4;VD8;Receive (Join);1
DD4;VD8;GapJunction;1
DD5;MUS;MUS;1
DD5;PVDL;Receive (Join);1
DD5;VA9;Receive;15
DD5;VB8;Receive;23
DD5;VB8;Receive (Join);7
DD5;VB8;Send;1
DD5;VB9;Receive;5
DD5;VB9;Receive (Join);3
DD5;VD9;Send;1
DD5;VD10;Receive;1
DD5;VD10;GapJunction;1
DD6;AVL;Receive (Join);2
DD6;DA9;Receive (Join);1
DD6;DVB;Receive (Join);3
DD6;MUS;MUS;1
DD6;PDA;Receive (Join);1
DD6;VA11;Receive (Join);10
DD6;VA12;Receive (Join);2
DD6;VB10;Receive (Join);9
DD6;VB11;Receive;1
DD6;VB11;Receive (Join);6
DVA;AIZL;Receive;1
DVA;AIZL;Send;3
DVA;AIZR;Receive;1
DVA;AIZR;Receive (Join);1
DVA;AQR;Send;1
DVA;AQR;Send;3
DVA;AUAL;Send;1
DVA;AUAR;Send;1
DVA;AVAL;Send;3
DVA;AVAR;Send;1
DVA;AVBL;GapJunction;1
DVA;AVBL;Send;1
DVA;AVBR;GapJunction;1
DVA;AVEL;Send;3
DVA;AVEL;Send;6
DVA;AVER;Send;2
DVA;AVER;Send;3
DVA;AVKL;Receive;1
DVA;DB1;GapJunction;1
DVA;DB2;Send;1
DVA;DB3;Send;2
DVA;DB4;Send;1
DVA;DB5;Send;1
DVA;DB6;Send;2
DVA;DB7;Send;1
DVA;DB7;Send;1
DVA;FLPL;Receive (Join);1
DVA;FLPR;Receive (Join);1
DVA;PDEL;Receive;16
DVA;PDEL;Receive (Join);8
DVA;PDEL;Send;1
DVA;PDEL;Send;2
DVA;PDER;Receive;19
DVA;PDER;Receive (Join);16
DVA;PHAL;Receive (Join);2
DVA;PHAR;Receive;1
DVA;PHAR;Receive (Join);1
DVA;PHCL;Receive;4
DVA;PHCL;Receive (Join);2
DVA;PHCR;Receive;3
DVA;PHCR;Receive (Join);5
DVA;PLMR;Receive (Join);5
DVA;PVCL;Receive (Join);4
DVA;PVCL;Send;3
DVA;PVCL;GapJunction;1
DVA;PVCR;Send;1
DVA;PVDR;Receive;2
DVA;PVDR;Receive (Join);1
DVA;PVM;Receive;2
DVA;PVM;Receive (Join);1
DVA;PVR;Receive (Join);1
DVA;PVR;Send;1
DVA;PVR;Send;2
DVA;PVR;GapJunction;2
DVA;RIAL;Send;1
DVA;RIAR;Send;1
DVA;RIAR;Send;1
DVA;RIMR;Send;1
DVA;RIR;Receive (Join);2
DVA;RIR;Send;3
DVA;SAADR;Send;1
DVA;SAAVL;Send;1
DVA;SAAVR;Send;1
DVA;SABD;Send;1
DVA;SDQR;Receive (Join);3
DVA;SMBDL;Send;3
DVA;SMBDR;Send;2
DVA;SMBVL;Send;3
DVA;SMBVR;Send;2
DVA;VA2;Send;1
DVA;VA12;Send;1
DVA;VB1;Receive (Join);1
DVA;VB1;Send;1
DVA;VB11;Send;2
DVB;AS9;GapJunction;7
DVB;AVL;GapJunction;1
DVB;AVL;Send;2
DVB;AVL;Send;3
DVB;DA8;Send;2
DVB;DA8;Send;2
DVB;DD6;Send;3
DVB;DVC;Send;3
DVB;MUS;MUS;1
DVB;MUS;MUS;4
DVB;PDA;Send;1
DVB;PHCL;Send;1
DVB;PVPL;Send;1
DVB;PVPL;Send;1
DVB;VA9;GapJunction;1
DVB;VB9;GapJunction;1
DVC;AIBL;GapJunction;1
DVC;AIBL;Send;1
DVC;AIBR;GapJunction;2
DVC;AIBR;Send;3
DVC;AVAL;Send;5
DVC;AVAR;Send;7
DVC;AVBL;Send;1
DVC;AVDR;Receive;1
DVC;AVKL;Send;2
DVC;AVKR;Send;1
DVC;AVL;GapJunction;9
DVC;DVB;Receive (Join);3
DVC;PVPL;GapJunction;2
DVC;PVPR;Receive;1
DVC;PVPR;Receive (Join);1
DVC;PVPR;GapJunction;13
DVC;PVQR;Receive (Join);1
DVC;PVT;Receive;2
DVC;PVT;Send;1
DVC;RIBL;Send;1
DVC;RIBR;Send;1
DVC;RIGL;Receive (Join);1
DVC;RIGL;Send;1
DVC;RIGL;Send;4
DVC;RIGR;Send;5
DVC;RMFL;Send;2
DVC;RMFR;Send;4
DVC;VA9;GapJunction;1
DVC;VC1;Receive;1
DVC;VC2;Receive;1
DVC;VC3;Receive;1
DVC;VC5;Receive;2
DVC;VD1;GapJunction;5
DVC;VD10;GapJunction;4
FLPL;ADEL;Receive;1
FLPL;ADEL;Receive (Join);1
FLPL;ADEL;Send;2
FLPL;ADER;Receive (Join);1
FLPL;ADER;Send;2
FLPL;AIBL;Receive (Join);1
FLPL;AIBL;Send;1
FLPL;AIBL;Send;1
FLPL;AIBR;Send;2
FLPL;AVAL;GapJunction;1
FLPL;AVAL;Send;4
FLPL;AVAL;Send;10
FLPL;AVAR;Send;17
FLPL;AVBL;Send;1
FLPL;AVBL;Send;3
FLPL;AVBR;Send;1
FLPL;AVBR;Send;4
FLPL;AVDL;GapJunction;1
FLPL;AVDL;Send;6
FLPL;AVDR;Send;13
FLPL;DVA;Send;1
FLPL;FLPR;Receive (Join);2
FLPL;FLPR;Send;1
FLPL;FLPR;GapJunction;2
FLPL;PVCR;Receive (Join);1
FLPL;RIH;GapJunction;1
FLPL;SDQL;Receive (Join);1
FLPR;ADAL;Receive (Join);1
FLPR;ADER;Receive (Join);1
FLPR;ADER;Send;1
FLPR;ADER;Send;1
FLPR;AIBR;Send;1
FLPR;AVAL;Send;2
FLPR;AVAL;Send;10
FLPR;AVAR;Send;5
FLPR;AVBL;Send;5
FLPR;AVBR;Send;1
FLPR;AVDL;GapJunction;1
FLPR;AVDL;Send;2
FLPR;AVDL;Send;8
FLPR;AVDR;GapJunction;1
FLPR;AVDR;Send;1
FLPR;AVEL;Send;4
FLPR;AVER;Send;2
FLPR;AVJR;Send;1
FLPR;DVA;Send;1
FLPR;FLPL;GapJunction;2
FLPR;FLPL;Receive (Join);1
FLPR;FLPL;Send;2
FLPR;PVCL;Send;2
FLPR;VB1;Send;1
FLPR;VB1;Send;0
HSNL;AIAL;Receive;1
HSNL;AIAL;Send;1
HSNL;AIMR;Receive (Join);1
HSNL;AIYR;Receive (Join);1
HSNL;AIZL;Send;2
HSNL;AIZR;Send;1
HSNL;ASHL;Send;1
HSNL;ASHR;Send;2
HSNL;ASJL;Receive (Join);1
HSNL;ASJR;Send;1
HSNL;ASKL;Send;1
HSNL;AVDR;Send;2
HSNL;AVFL;Receive (Join);1
HSNL;AVFL;Send;1
HSNL;AVFL;Send;5
HSNL;AVJL;Send;1
HSNL;AVJL;Send;1
HSNL;AWBL;Send;1
HSNL;AWBL;Send;1
HSNL;AWBR;Send;2
HSNL;BDUL;Receive (Join);1
HSNL;HSNR;GapJunction;1
HSNL;HSNR;Receive;1
HSNL;HSNR;Send;3
HSNL;MUS;MUS;7
HSNL;PLML;Receive;1
HSNL;PVQL;Receive (Join);2
HSNL;RIFL;Send;3
HSNL;RIML;Send;2
HSNL;RIR;Receive (Join);1
HSNL;SABVL;Send;2
HSNL;VC5;Receive;1
HSNL;VC5;Send;3
HSNR;AIBL;Send;1
HSNR;AIBR;Send;1
HSNR;AIMR;Receive (Join);2
HSNR;AIYL;Receive (Join);1
HSNR;AIZL;Send;1
HSNR;AIZR;Send;1
HSNR;AS5;Send;1
HSNR;ASHL;Send;2
HSNR;ASHR;Receive (Join);1
HSNR;ASJL;Receive (Join);1
HSNR;ASJR;Receive (Join);1
HSNR;AVBR;Receive;1
HSNR;AVDR;Send;1
HSNR;AVFL;Send;1
HSNR;AVFL;Send;1
HSNR;AVFR;Receive;1
HSNR;AVJL;Receive;1
HSNR;AVJL;Send;1
HSNR;AVL;Receive;1
HSNR;AVL;Send;1
HSNR;AWBL;Send;1
HSNR;BDUR;Receive;1
HSNR;BDUR;Receive (Join);3
HSNR;BDUR;Send;1
HSNR;DA5;Send;1
HSNR;DA6;Send;1
HSNR;HSNL;GapJunction;1
HSNR;HSNL;Receive (Join);3
HSNR;HSNL;Send;1
HSNR;MUS;MUS;5
HSNR;MUS;MUS;1
HSNR;PLMR;Receive;1
HSNR;PVNR;Receive (Join);1
HSNR;PVNR;Send;1
HSNR;PVNR;Send;1
HSNR;PVNR;GapJunction;1
HSNR;PVQR;Receive;1
HSNR;PVQR;Send;1
HSNR;RIFR;Receive (Join);1
HSNR;RIFR;Send;1
HSNR;RIFR;Send;3
HSNR;RMGR;Send;1
HSNR;SABD;Send;1
HSNR;SABVR;Send;1
HSNR;VA6;Send;1
HSNR;VC2;Send;1
HSNR;VC2;Send;2
HSNR;VC3;Receive;1
HSNR;VC3;Send;1
HSNR;VD4;Send;2
IL1DL;CEPDL;Receive (Join);4
IL1DL;IL1DR;GapJunction;1
IL1DL;IL1L;Receive;1
IL1DL;IL1L;GapJunction;1
IL1DL;IL2DL;Receive (Join);7
IL1DL;MUS;MUS;1
IL1DL;MUS;MUS;4
IL1DL;OLLL;GapJunction;1
IL1DL;PVR;Receive (Join);1
IL1DL;PVR;Send;1
IL1DL;RIH;Send;1
IL1DL;RIPL;Send;2
IL1DL;RMDDR;Send;1
IL1DL;RMDVL;Send;4
IL1DL;RMEV;GapJunction;1
IL1DL;URADL;Receive (Join);2
IL1DL;URYDL;Send;1
IL1DR;CEPDR;Receive (Join);5
IL1DR;IL1DL;GapJunction;1
IL1DR;IL1R;Receive;1
IL1DR;IL1R;GapJunction;1
IL1DR;IL2DR;Receive (Join);7
IL1DR;MUS;MUS;1
IL1DR;MUS;MUS;6
IL1DR;OLLR;Receive (Join);2
IL1DR;OLLR;GapJunction;1
IL1DR;PVR;Receive (Join);1
IL1DR;RIPR;Send;5
IL1DR;RMDVR;Send;5
IL1DR;RMEV;GapJunction;1
IL1DR;URADR;Receive (Join);1
IL1L;ADEL;Receive (Join);1
IL1L;AVER;Send;2
IL1L;IL1DL;GapJunction;1
IL1L;IL1DL;Send;1
IL1L;IL1VL;Receive (Join);1
IL1L;IL1VL;GapJunction;1
IL1L;IL2L;Receive (Join);1
IL1L;MUS;MUS;1
IL1L;MUS;MUS;12
IL1L;RMDDL;Send;5
IL1L;RMDL;Send;1
IL1L;RMDR;Send;3
IL1L;RMDVL;Send;4
IL1L;RMDVR;Send;2
IL1L;RMER;Send;1
IL1L;URBL;Receive (Join);1
IL1R;AVEL;Send;1
IL1R;AVER;Send;1
IL1R;CEPDR;Receive (Join);1
IL1R;IL1DR;GapJunction;1
IL1R;IL1DR;Send;1
IL1R;IL1VR;Receive (Join);1
IL1R;IL1VR;GapJunction;1
IL1R;IL2R;Receive (Join);1
IL1R;MUS;MUS;1
IL1R;MUS;MUS;12
IL1R;RIAR;Receive (Join);1
IL1R;RMDDL;Send;3
IL1R;RMDDR;Send;2
IL1R;RMDL;Send;1
IL1R;RMDL;Send;3
IL1R;RMDR;Send;2
IL1R;RMDVL;Send;1
IL1R;RMDVR;Send;4
IL1R;RMEL;Send;2
IL1R;RMHL;Send;1
IL1R;URAVR;Receive (Join);1
IL1R;URBR;Receive (Join);3
IL1R;URXR;Send;2
IL1VL;CEPVL;Receive (Join);2
IL1VL;IL1L;GapJunction;1
IL1VL;IL1L;Send;1
IL1VL;IL1VR;GapJunction;1
IL1VL;IL2VL;Receive (Join);7
IL1VL;MUS;MUS;3
IL1VL;MUS;MUS;6
IL1VL;OLLL;Receive (Join);2
IL1VL;OLQVL;Receive;1
IL1VL;OLQVL;Receive (Join);1
IL1VL;PVR;Receive (Join);1
IL1VL;RIPL;Send;4
IL1VL;RMDDL;Send;5
IL1VL;RMED;GapJunction;1
IL1VL;URYVL;Receive (Join);1
IL1VL;URYVL;Send;1
IL1VR;CEPVR;Receive;1
IL1VR;CEPVR;Receive (Join);1
IL1VR;IL1R;GapJunction;1
IL1VR;IL1R;Send;1
IL1VR;IL1VL;GapJunction;1
IL1VR;IL2R;GapJunction;1
IL1VR;IL2VR;Receive (Join);6
IL1VR;IL2VR;Send;1
IL1VR;MUS;MUS;1
IL1VR;MUS;MUS;9
IL1VR;OLLR;Receive (Join);1
IL1VR;OLQVR;Receive (Join);1
IL1VR;PVR;Receive (Join);1
IL1VR;RIPR;Send;1
IL1VR;RIPR;Send;5
IL1VR;RMDDR;Send;10
IL1VR;RMER;Send;1
IL1VR;URYVR;Receive (Join);1
IL2DL;AUAL;Send;1
IL2DL;IL1DL;Send;7
IL2DL;OLQDL;Send;2
IL2DL;RIBL;Send;1
IL2DL;RIPL;Send;10
IL2DL;RMEL;Send;4
IL2DL;RMER;Send;3
IL2DL;URADL;Send;1
IL2DL;URADL;Send;2
IL2DR;CEPDR;Send;1
IL2DR;IL1DR;Send;7
IL2DR;RICR;Send;1
IL2DR;RIPR;Send;11
IL2DR;RMED;Send;1
IL2DR;RMEL;Send;2
IL2DR;RMER;Send;2
IL2DR;RMEV;Send;1
IL2DR;URADR;Send;3
IL2L;ADEL;Receive;1
IL2L;ADEL;Receive (Join);1
IL2L;ADEL;Send;2
IL2L;AVEL;Send;1
IL2L;IL1L;Send;1
IL2L;IL2VL;Receive (Join);1
IL2L;OLQDL;Send;2
IL2L;OLQDL;Send;3
IL2L;OLQVL;Send;2
IL2L;OLQVL;Send;6
IL2L;RICL;Send;1
IL2L;RIH;Receive (Join);2
IL2L;RIH;Send;7
IL2L;RMDL;Send;1
IL2L;RMDL;Send;2
IL2L;RMDR;Send;1
IL2L;RMER;Send;2
IL2L;RMEV;Send;2
IL2L;RMGL;GapJunction;1
IL2L;URXL;Send;2
IL2R;ADER;Send;1
IL2R;ADER;Send;1
IL2R;IL1R;Send;1
IL2R;IL1VR;GapJunction;1
IL2R;OLLR;Receive;1
IL2R;OLLR;Send;1
IL2R;OLLR;Send;1
IL2R;OLQDR;Send;2
IL2R;OLQVR;Send;2
IL2R;OLQVR;Send;5
IL2R;RIH;Receive (Join);1
IL2R;RIH;Send;6
IL2R;RMDL;Send;1
IL2R;RMDL;Send;1
IL2R;RMEL;Send;2
IL2R;RMEV;Send;1
IL2R;RMGR;GapJunction;1
IL2R;URBR;Receive;1
IL2R;URBR;Send;1
IL2R;URXR;GapJunction;1
IL2VL;BAGR;Send;1
IL2VL;IL1VL;Send;7
IL2VL;IL2L;Send;1
IL2VL;OLQVL;Receive (Join);1
IL2VL;OLQVL;Send;1
IL2VL;RIAL;Send;1
IL2VL;RIH;Send;2
IL2VL;RIPL;Send;11
IL2VL;RMEL;Send;1
IL2VL;RMEL;Send;1
IL2VL;RMER;Send;4
IL2VL;RMEV;Send;1
IL2VL;URAVL;Send;3
IL2VR;CEPVR;Receive (Join);2
IL2VR;IL1VR;Receive (Join);1
IL2VR;IL1VR;Send;6
IL2VR;OLQVR;Send;1
IL2VR;OLQVR;Send;1
IL2VR;RIAR;Send;2
IL2VR;RIH;Send;1
IL2VR;RIH;Send;2
IL2VR;RIPR;Send;1
IL2VR;RIPR;Send;14
IL2VR;RMEL;Send;3
IL2VR;RMER;Send;2
IL2VR;RMEV;Send;3
IL2VR;URAVR;Send;4
IL2VR;URXR;Send;1
LUAL;AVAL;GapJunction;1
LUAL;AVAL;Receive (Join);1
LUAL;AVAL;Send;5
LUAL;AVAR;Receive (Join);1
LUAL;AVAR;Send;1
LUAL;AVAR;Send;5
LUAL;AVDL;Receive (Join);1
LUAL;AVDL;Send;4
LUAL;AVDR;Receive (Join);2
LUAL;AVDR;Send;2
LUAL;AVJL;Send;1
LUAL;PHBL;Send;1
LUAL;PHCL;Receive (Join);1
LUAL;PLML;GapJunction;1
LUAL;PVNL;Send;1
LUAL;PVR;GapJunction;1
LUAL;PVWL;Send;1
LUAL;VA12;Receive (Join);2
LUAR;AVAL;Send;3
LUAR;AVAR;Receive (Join);3
LUAR;AVAR;Send;7
LUAR;AVDL;Send;1
LUAR;AVDR;Send;3
LUAR;AVJR;Send;1
LUAR;PHCR;Receive (Join);1
LUAR;PLMR;GapJunction;1
LUAR;PQR;Receive (Join);1
LUAR;PQR;Send;1
LUAR;PVCR;Receive (Join);1
LUAR;PVCR;Send;3
LUAR;PVR;Send;1
LUAR;PVR;GapJunction;1
LUAR;PVWL;Send;1
OLLL;ADEL;Receive;1
OLLL;ADEL;Receive (Join);1
OLLL;AVER;Send;3
OLLL;AVER;Send;18
OLLL;CEPDL;Receive (Join);2
OLLL;CEPDL;Send;3
OLLL;CEPVL;Receive (Join);4
OLLL;CEPVL;Send;4
OLLL;IL1DL;GapJunction;1
OLLL;IL1VL;Send;2
OLLL;OLLR;GapJunction;2
OLLL;RIBL;Send;8
OLLL;RIGL;GapJunction;1
OLLL;RMDDL;Send;7
OLLL;RMDL;Send;2
OLLL;RMDVL;Send;1
OLLL;RMEL;Send;2
OLLL;SAADR;Receive;1
OLLL;SMDDL;Send;2
OLLL;SMDDL;Send;1
OLLL;SMDDR;Send;3
OLLL;SMDDR;Send;1
OLLL;SMDVR;Send;4
OLLL;URYDL;Send;1
OLLR;ADER;Receive (Join);2
OLLR;ADLR;Receive (Join);1
OLLR;AVEL;Send;1
OLLR;AVEL;Send;15
OLLR;CEPDR;Receive;1
OLLR;CEPDR;Receive (Join);7
OLLR;CEPDR;Send;1
OLLR;CEPDR;Send;1
OLLR;CEPVR;Receive;1
OLLR;CEPVR;Receive (Join);6
OLLR;CEPVR;Send;6
OLLR;IL1DR;GapJunction;1
OLLR;IL1DR;Send;2
OLLR;IL1VR;Send;1
OLLR;IL2R;Receive;1
OLLR;IL2R;Receive (Join);1
OLLR;IL2R;Send;1
OLLR;OLLL;GapJunction;2
OLLR;RIBR;Send;2
OLLR;RIBR;Send;8
OLLR;RIGR;GapJunction;1
OLLR;RIS;Receive (Join);1
OLLR;RMDDR;Send;10
OLLR;RMDL;Receive (Join);2
OLLR;RMDL;Send;3
OLLR;RMDVR;Send;3
OLLR;RMER;Send;2
OLLR;SAAVL;Receive (Join);1
OLLR;SMDDR;Send;1
OLLR;SMDVL;Send;4
OLLR;SMDVR;Send;3
OLLR;VC5;Receive;1
OLQDL;CEPDL;GapJunction;1
OLQDL;CEPDL;Receive (Join);6
OLQDL;IL2DL;Receive (Join);2
OLQDL;IL2L;Receive;2
OLQDL;IL2L;Receive (Join);3
OLQDL;RIBL;GapJunction;2
OLQDL;RICR;Send;1
OLQDL;RIGL;GapJunction;1
OLQDL;RIH;Receive;2
OLQDL;RIH;Receive (Join);2
OLQDL;RIPL;Receive;1
OLQDL;RIPR;Receive;1
OLQDL;RMDDR;Send;1
OLQDL;RMDDR;Send;3
OLQDL;RMDVL;GapJunction;1
OLQDL;SIBVL;Send;3
OLQDL;URBL;GapJunction;1
OLQDR;AIMR;Receive (Join);1
OLQDR;CEPDR;GapJunction;2
OLQDR;CEPDR;Receive (Join);5
OLQDR;IL2R;Receive (Join);2
OLQDR;RIBR;GapJunction;2
OLQDR;RICL;Send;1
OLQDR;RICR;Send;1
OLQDR;RIGR;GapJunction;1
OLQDR;RIH;Receive (Join);2
OLQDR;RIH;GapJunction;1
OLQDR;RIPL;Receive;1
OLQDR;RIPR;Receive;1
OLQDR;RMDDL;Send;1
OLQDR;RMDDL;Send;2
OLQDR;RMDVR;GapJunction;1
OLQDR;RMHR;Send;1
OLQDR;SIBVR;Send;2
OLQDR;URBR;GapJunction;1
OLQVL;ADFL;Receive (Join);1
