RIGR;AVKL;Send;4
RIGR;AVKR;GapJunction;1
RIGR;AVKR;Send;1
RIGR;BAGL;GapJunction;1
RIGR;OLLR;GapJunction;1
RIGR;OLQDR;GapJunction;1
RIGR;OLQVR;GapJunction;1
RIGR;RIBR;GapJunction;1
RIGR;RIBR;Send;1
RIGR;RIGL;GapJunction;3
RIGR;RIR;Send;1
RIGR;RMHL;Send;4
RIGR;URYDR;GapJunction;1
RIGR;URYVR;GapJunction;1
RIH;ADFR;Send;1
RIH;AIZL;Send;4
RIH;AIZR;Send;4
RIH;AUAR;Send;1
RIH;BAGR;Send;1
RIH;CEPDL;GapJunction;1
RIH;CEPDL;Send;1
RIH;CEPDR;GapJunction;1
RIH;CEPDR;Send;1
RIH;CEPVL;GapJunction;1
RIH;CEPVL;Send;1
RIH;CEPVR;GapJunction;1
RIH;CEPVR;Send;1
RIH;CEPVR;Send;1
RIH;FLPL;GapJunction;1
RIH;IL2L;Send;2
RIH;IL2R;Send;1
RIH;OLQDL;Send;2
RIH;OLQDL;Send;2
RIH;OLQDR;GapJunction;1
RIH;OLQDR;Send;2
RIH;OLQVL;Send;1
RIH;OLQVR;Send;6
RIH;RIAL;Send;1
RIH;RIAL;Send;10
RIH;RIAR;Send;8
RIH;RIBL;Send;5
RIH;RIBR;Send;4
RIH;RIPL;Send;4
RIH;RIPL;Send;1
RIH;RIPR;Send;3
RIH;RIPR;Send;3
RIH;RMER;Send;2
RIH;RMEV;Send;1
RIH;URYVR;Send;1
RIML;AIBR;GapJunction;1
RIML;AIYL;GapJunction;1
RIML;AVAL;Send;1
RIML;AVAR;GapJunction;2
RIML;AVBL;Send;2
RIML;AVBR;Send;3
RIML;AVEL;GapJunction;2
RIML;AVER;GapJunction;3
RIML;MUS;MUS;3
RIML;MUS;MUS;1
RIML;RIBL;Send;1
RIML;RIS;GapJunction;1
RIML;RMDL;Send;1
RIML;RMDR;Send;1
RIML;RMFR;Send;1
RIML;SAADR;Send;1
RIML;SAAVL;Send;3
RIML;SAAVR;Send;2
RIML;SMDDR;Send;1
RIML;SMDDR;Send;4
RIML;SMDVL;Send;1
RIMR;ADAR;Send;1
RIMR;AIBL;GapJunction;1
RIMR;AIBL;Send;4
RIMR;AIYR;GapJunction;1
RIMR;AVAL;GapJunction;3
RIMR;AVAL;Send;2
RIMR;AVAR;GapJunction;1
RIMR;AVBL;Send;2
RIMR;AVBR;Send;1
RIMR;AVBR;Send;4
RIMR;AVEL;GapJunction;3
RIMR;AVER;GapJunction;2
RIMR;AVJL;Send;1
RIMR;AVKL;Send;1
RIMR;MUS;MUS;3
RIMR;MUS;MUS;1
RIMR;RIBR;Send;1
RIMR;RIS;Send;1
RIMR;RIS;GapJunction;1
RIMR;RMDL;Send;2
RIMR;RMDL;Send;1
RIMR;RMDR;Send;1
RIMR;RMFL;Send;1
RIMR;RMFR;Send;1
RIMR;SAAVL;Send;1
RIMR;SAAVL;Send;2
RIMR;SAAVR;Send;3
RIMR;SMDDL;Send;2
RIMR;SMDDR;Send;4
RIPL;OLQDL;Send;1
RIPL;OLQDR;Send;1
RIPL;RMED;GapJunction;1
RIPR;OLQDL;Send;1
RIPR;OLQDR;Send;1
RIPR;RMED;GapJunction;1
RIR;AFDR;Send;1
RIR;AIZL;Send;3
RIR;AIZL;Send;3
RIR;AIZR;Send;4
RIR;AIZR;Send;1
RIR;AUAL;Send;1
RIR;AWBR;Send;1
RIR;BAGL;GapJunction;1
RIR;BAGR;GapJunction;1
RIR;BAGR;Send;1
RIR;DVA;Send;2
RIR;HSNL;Send;1
RIR;PVPL;Send;1
RIR;RIAL;Send;1
RIR;RIAL;Send;4
RIR;RIAR;Send;1
RIR;RIGL;Send;1
RIR;URXL;Send;5
RIR;URXR;Send;1
RIR;URXR;Send;1
RIS;AIBR;GapJunction;1
RIS;AVEL;Send;7
RIS;AVER;Send;7
RIS;AVJL;GapJunction;1
RIS;AVKL;Send;1
RIS;AVKR;Send;4
RIS;AVL;Send;2
RIS;CEPDR;Send;1
RIS;CEPVL;Send;2
RIS;CEPVR;Send;1
RIS;DB1;GapJunction;1
RIS;OLLR;Send;1
RIS;RIBL;Send;3
RIS;RIBR;Send;5
RIS;RIML;GapJunction;1
RIS;RIML;Send;1
RIS;RIMR;GapJunction;1
RIS;RIMR;Send;1
RIS;RIMR;Send;3
RIS;RMDDL;Send;1
RIS;RMDL;Send;2
RIS;RMDR;Send;1
RIS;RMDR;Send;3
RIS;SMDDL;GapJunction;1
RIS;SMDDR;Send;2
RIS;SMDDR;GapJunction;1
RIS;SMDVL;GapJunction;1
RIS;SMDVR;Send;1
RIS;URYVR;Send;1
RIVL;AIBL;GapJunction;1
RIVL;MUS;MUS;4
RIVL;RIAL;Send;1
RIVL;RIAR;Send;1
RIVL;RIVR;GapJunction;2
RIVL;RMDL;Send;2
RIVL;SAADR;Send;3
RIVL;SDQR;GapJunction;2
RIVL;SIAVR;Send;2
RIVL;SMDDR;Send;1
RIVL;SMDVL;GapJunction;1
RIVR;AIBR;GapJunction;1
RIVR;MUS;MUS;3
RIVR;MUS;MUS;2
RIVR;RIAL;Send;2
RIVR;RIAR;Send;1
RIVR;RIAR;Send;1
RIVR;RIVL;GapJunction;2
RIVR;RMDDL;Send;1
RIVR;RMDR;Send;1
RIVR;RMDVR;Send;1
RIVR;RMEV;Send;1
RIVR;SAADL;Send;2
RIVR;SDQR;GapJunction;2
RIVR;SIAVL;Send;2
RIVR;SMDDL;Send;2
RIVR;SMDVR;Send;2
RIVR;SMDVR;GapJunction;2
RMDDL;MUS;MUS;1
RMDDL;MUS;MUS;7
RMDDL;OLQVL;GapJunction;1
RMDDL;RMDL;GapJunction;1
RMDDL;RMDVL;GapJunction;1
RMDDL;RMDVR;Send;7
RMDDL;SMDDL;GapJunction;1
RMDDR;MUS;MUS;10
RMDDR;OLQVR;GapJunction;1
RMDDR;RMDVL;Send;1
RMDDR;RMDVL;Send;11
RMDDR;RMDVR;GapJunction;1
RMDDR;SAADR;GapJunction;1
RMDDR;SMDDR;GapJunction;1
RMDDR;URYDL;Send;1
RMDL;MUS;MUS;9
RMDL;MUS;MUS;2
RMDL;OLLR;Send;2
RMDL;RIAL;Send;4
RMDL;RIAR;Send;3
RMDL;RMDDL;GapJunction;1
RMDL;RMDDR;Send;1
RMDL;RMDR;Send;3
RMDL;RMDVL;GapJunction;1
RMDL;RMER;Send;1
RMDL;RMFL;Send;1
RMDR;AVKL;Send;1
RMDR;MUS;MUS;3
RMDR;MUS;MUS;1
RMDR;RIAL;Send;3
RMDR;RIAR;Send;3
RMDR;RIAR;Send;4
RMDR;RIMR;Send;2
RMDR;RIS;Send;1
RMDR;RMDDL;Send;1
RMDR;RMDL;Send;1
RMDR;RMDVR;GapJunction;1
RMDVL;AVER;GapJunction;1
RMDVL;MUS;MUS;3
RMDVL;MUS;MUS;6
RMDVL;OLQDL;GapJunction;1
RMDVL;RMDDL;GapJunction;1
RMDVL;RMDDR;Send;6
RMDVL;RMDL;GapJunction;1
RMDVL;RMDVR;GapJunction;1
RMDVL;SAAVL;GapJunction;1
RMDVL;SMDVL;GapJunction;1
RMDVR;AVEL;GapJunction;1
RMDVR;AVER;GapJunction;1
RMDVR;MUS;MUS;6
RMDVR;MUS;MUS;3
RMDVR;OLQDR;GapJunction;1
RMDVR;RMDDL;Send;1
RMDVR;RMDDL;Send;3
RMDVR;RMDDR;GapJunction;1
RMDVR;RMDR;GapJunction;1
RMDVR;RMDVL;GapJunction;1
RMDVR;SAAVR;GapJunction;1
RMDVR;SIBDR;Send;1
RMDVR;SIBVR;Send;1
RMDVR;SMDVR;GapJunction;1
RMED;IL1VL;GapJunction;1
RMED;MUS;MUS;10
RMED;RIBL;Send;1
RMED;RIBR;Send;1
RMED;RIPL;GapJunction;1
RMED;RIPR;GapJunction;1
RMED;RMEV;GapJunction;2
RMEL;MUS;MUS;12
RMEL;RIGL;GapJunction;1
RMEL;RMEV;GapJunction;1
RMER;MUS;MUS;15
RMER;RMEV;GapJunction;1
RMEV;AVEL;GapJunction;1
RMEV;AVER;GapJunction;1
RMEV;IL1DL;GapJunction;1
RMEV;IL1DR;GapJunction;1
RMEV;MUS;MUS;5
RMEV;RMED;GapJunction;2
RMEV;RMEL;GapJunction;1
RMEV;RMER;GapJunction;1
RMEV;SMDDR;Send;1
RMFL;AVKL;Send;4
RMFL;AVKR;Send;4
RMFL;MUS;MUS;2
RMFL;MUS;MUS;1
RMFL;PVT;Send;1
RMFL;RIGR;Send;1
RMFL;RMDR;Send;3
RMFL;RMGR;Send;1
RMFL;URBR;GapJunction;1
RMFR;AVKL;Send;3
RMFR;AVKR;Send;3
RMFR;RMDL;Send;2
RMGL;ADAL;Send;1
RMGL;ADLL;GapJunction;1
RMGL;AIBR;Send;1
RMGL;ALML;Send;1
RMGL;ALNL;Send;1
RMGL;ASHL;GapJunction;1
RMGL;ASHL;Send;1
RMGL;ASKL;GapJunction;1
RMGL;AVAL;Send;1
RMGL;AVBR;Send;2
RMGL;AVEL;Send;2
RMGL;AWBL;GapJunction;1
RMGL;CEPDL;Send;1
RMGL;IL2L;GapJunction;1
RMGL;MUS;MUS;3
RMGL;MUS;MUS;1
RMGL;RID;Send;1
RMGL;RMDL;Send;1
RMGL;RMDR;Send;1
RMGL;RMDR;Send;2
RMGL;RMDVL;Send;3
RMGL;RMHL;GapJunction;3
RMGL;RMHR;Send;1
RMGL;SIAVL;Send;1
RMGL;SIBVL;Send;2
RMGL;SIBVR;Send;1
RMGL;SMBVL;Send;1
RMGL;SMBVL;Send;1
RMGL;URXL;Send;1
RMGL;URXL;GapJunction;1
RMGR;ADAR;Send;1
RMGR;AIMR;Send;1
RMGR;ALNR;Send;1
RMGR;ASHR;GapJunction;1
RMGR;ASHR;Send;1
RMGR;ASKR;GapJunction;1
RMGR;AVAR;Send;1
RMGR;AVBR;Send;1
RMGR;AVDL;Send;1
RMGR;AVER;Send;3
RMGR;AVJL;Send;1
RMGR;AWBR;GapJunction;1
RMGR;IL2R;GapJunction;1
RMGR;MUS;MUS;3
RMGR;RIR;Send;1
RMGR;RMDL;Send;4
RMGR;RMDR;Send;2
RMGR;RMDVR;Send;5
RMGR;RMHR;GapJunction;1
RMGR;URXR;Send;1
RMGR;URXR;GapJunction;1
RMHL;MUS;MUS;7
RMHL;MUS;MUS;1
RMHL;RMDR;Send;1
RMHL;RMGL;GapJunction;3
RMHL;SIBVR;GapJunction;1
RMHR;MUS;MUS;5
RMHR;MUS;MUS;2
RMHR;RMER;Send;1
RMHR;RMGL;Send;1
RMHR;RMGR;GapJunction;1
SAADL;AIBL;Send;1
SAADL;AVAL;Send;6
SAADL;RIML;Send;1
SAADL;RIML;Send;2
SAADL;RIMR;Send;1
SAADL;RIMR;Send;5
SAADL;RMGR;Send;1
SAADL;SMBDL;GapJunction;1
SAADR;AIBR;Send;1
SAADR;AVAR;Send;3
SAADR;OLLL;Send;1
SAADR;RIML;Send;1
SAADR;RIML;Send;3
SAADR;RIMR;Send;2
SAADR;RIMR;Send;3
SAADR;RMDDR;GapJunction;1
SAADR;RMFL;Send;1
SAADR;RMGL;Send;1
SAAVL;AIBL;Send;1
SAAVL;ALNL;Send;1
SAAVL;AVAL;Send;1
SAAVL;AVAL;Send;16
SAAVL;OLLR;Send;1
SAAVL;RIML;Send;2
SAAVL;RIMR;Send;12
SAAVL;RMDVL;GapJunction;1
SAAVL;RMFR;Send;2
SAAVL;SMBVR;GapJunction;3
SAAVL;SMDDR;Send;8
SAAVR;AVAR;Send;4
SAAVR;AVAR;Send;9
SAAVR;RIML;Send;5
SAAVR;RIMR;Send;2
SAAVR;RMDVR;GapJunction;1
SAAVR;SMBVL;GapJunction;2
SAAVR;SMDDL;Send;6
SABD;AVAL;GapJunction;4
SABD;VA2;Send;1
SABD;VA2;GapJunction;3
SABD;VA3;GapJunction;2
SABD;VA4;GapJunction;1
SABVL;AVAR;GapJunction;3
SABVL;DA1;GapJunction;2
SABVL;DA2;GapJunction;1
SABVR;AVAL;GapJunction;1
SABVR;AVAR;GapJunction;1
SABVR;DA1;GapJunction;3
SDQL;AIBR;Send;1
SDQL;ALML;Send;1
SDQL;AVAL;Send;1
SDQL;AVAL;Send;1
SDQL;AVAR;Send;3
SDQL;AVEL;Send;1
SDQL;FLPL;Send;1
SDQL;RICR;Send;1
SDQL;RIS;Send;2
SDQL;RIS;Send;1
SDQL;RMFL;Send;1
SDQL;SDQR;GapJunction;1
SDQR;ADLL;Send;1
SDQR;AIBL;Send;2
SDQR;AVAL;GapJunction;1
SDQR;AVAL;Send;2
SDQR;AVBL;GapJunction;1
SDQR;AVBL;Send;2
SDQR;AVBL;Send;4
SDQR;AVBR;Send;4
SDQR;DVA;Send;3
SDQR;RICR;Send;1
SDQR;RIVL;GapJunction;2
SDQR;RIVR;GapJunction;2
SDQR;RMHL;Send;2
SDQR;RMHR;Send;1
SDQR;SDQL;GapJunction;1
SDQR;SIBVL;GapJunction;1
SIADL;RIBL;GapJunction;1
SIADR;RIBR;GapJunction;1
SIAVL;RIBL;GapJunction;1
SIAVR;RIBR;GapJunction;1
SIBDL;RIBL;GapJunction;1
SIBDL;SIBVL;GapJunction;1
SIBDR;AIML;GapJunction;1
SIBDR;RIBR;GapJunction;1
SIBDR;SIBVR;GapJunction;1
SIBVL;AVBL;GapJunction;1
SIBVL;AVBR;GapJunction;1
SIBVL;RIBL;GapJunction;1
SIBVL;SDQR;GapJunction;1
SIBVL;SIBDL;GapJunction;1
SIBVR;RIBL;GapJunction;1
SIBVR;RIBR;GapJunction;1
SIBVR;RMHL;GapJunction;1
SIBVR;SIBDR;GapJunction;1
SMBDL;AVAR;Send;1
SMBDL;AVKL;GapJunction;1
SMBDL;AVKR;GapJunction;1
SMBDL;MUS;MUS;3
SMBDL;MUS;MUS;5
SMBDL;RIBL;GapJunction;1
SMBDL;RMED;Send;3
SMBDL;SAADL;GapJunction;1
SMBDL;SAAVR;Send;1
SMBDL;SAAVR;Send;1
SMBDR;ALNL;GapJunction;1
SMBDR;AVAL;Send;1
SMBDR;AVKL;GapJunction;1
SMBDR;AVKR;GapJunction;2
SMBDR;MUS;MUS;3
SMBDR;MUS;MUS;7
SMBDR;RIBR;GapJunction;1
SMBDR;RMED;Send;4
SMBDR;SAAVL;Send;3
SMBVL;MUS;MUS;3
SMBVL;MUS;MUS;3
SMBVL;PLNL;Send;1
SMBVL;RMEV;Send;1
SMBVL;RMEV;Send;4
SMBVL;SAADL;Send;3
SMBVL;SAAVR;GapJunction;2
SMBVR;AVKL;GapJunction;1
SMBVR;AVKR;GapJunction;1
SMBVR;MUS;MUS;3
SMBVR;MUS;MUS;3
SMBVR;RMEV;Send;3
SMBVR;SAADR;Send;4
SMBVR;SAAVL;GapJunction;3
SMDDL;MUS;MUS;4
SMDDL;MUS;MUS;1
SMDDL;RIAL;Send;1
SMDDL;RIAR;Send;1
SMDDL;RIAR;Send;1
SMDDL;RIBL;GapJunction;1
SMDDL;RIBR;GapJunction;1
SMDDL;RIS;GapJunction;1
SMDDL;RMDDL;GapJunction;1
SMDDL;SMDVR;Send;2
SMDDR;MUS;MUS;3
SMDDR;RIAL;Send;2
SMDDR;RIAR;Send;1
SMDDR;RIBR;GapJunction;1
SMDDR;RIS;GapJunction;1
SMDDR;RMDDR;GapJunction;1
SMDDR;VD1;GapJunction;1
SMDVL;MUS;MUS;3
SMDVL;PVR;Send;1
SMDVL;RIAL;Send;3
SMDVL;RIAR;Send;8
SMDVL;RIBR;GapJunction;2
SMDVL;RIS;GapJunction;1
SMDVL;RIVL;GapJunction;1
SMDVL;RIVL;Send;1
SMDVL;RMDDR;Send;1
SMDVL;RMDVL;GapJunction;1
SMDVL;SMDDR;Send;4
SMDVL;SMDVR;GapJunction;1
SMDVR;MUS;MUS;3
SMDVR;MUS;MUS;1
SMDVR;RIAL;Send;7
SMDVR;RIAR;Send;5
SMDVR;RIBL;GapJunction;2
SMDVR;RIVR;GapJunction;2
SMDVR;RIVR;Send;1
SMDVR;RMDDL;Send;1
SMDVR;RMDDL;Send;1
SMDVR;RMDVR;GapJunction;1
SMDVR;SMDDL;Send;2
SMDVR;SMDVL;GapJunction;1
SMDVR;VB1;GapJunction;1
URADL;IL1DL;Send;2
URADL;MUS;MUS;1
URADL;MUS;MUS;5
URADL;RIPL;Send;3
URADL;RMEL;Send;1
URADR;IL1DR;Send;1
URADR;MUS;MUS;2
URADR;MUS;MUS;5
URADR;RIPR;Send;3
URADR;RMDVR;Send;1
URADR;RMED;Send;1
URADR;RMER;Send;1
URADR;URYDR;Send;1
URAVL;MUS;MUS;6
URAVL;MUS;MUS;3
URAVL;RIPL;Send;3
URAVL;RMEL;Send;1
URAVL;RMER;Send;1
URAVL;RMEV;Send;2
URAVR;IL1R;Send;1
URAVR;MUS;MUS;1
URAVR;MUS;MUS;7
URAVR;RIPR;Send;3
URAVR;RMDVL;Send;1
URAVR;RMER;Send;2
URAVR;RMEV;Send;2
URBL;AVBL;Send;1
URBL;CEPDL;Send;1
URBL;IL1L;Send;1
URBL;OLQDL;GapJunction;1
URBL;OLQVL;GapJunction;1
URBL;RICR;Send;1
URBL;RMDDR;Send;1
URBL;SIAVL;Send;1
URBL;SMBDR;Send;1
URBL;URXL;Send;2
URBL;URXL;Send;2
URBR;ADAR;Send;1
URBR;AVBR;Send;1
URBR;CEPDR;Send;1
URBR;IL1R;Send;3
URBR;IL2R;Send;1
URBR;OLQDR;GapJunction;1
URBR;OLQVR;GapJunction;1
URBR;RICR;Send;1
URBR;RMDL;Send;1
URBR;RMDR;Send;1
URBR;RMFL;GapJunction;1
URBR;SIAVR;Send;2
URBR;SMBDL;Send;1
URBR;URXR;Send;2
URBR;URXR;Send;4
URXL;ASHL;Send;1
URXL;AUAL;Send;1
URXL;AUAL;Send;4
URXL;AVBL;Send;1
URXL;AVEL;Send;3
URXL;AVEL;Send;1
URXL;AVJR;Send;1
URXL;RIAL;Send;1
URXL;RIAL;Send;7
URXL;RICL;Send;1
URXL;RIGL;Send;2
URXL;RIGL;Send;1
URXL;RMGL;GapJunction;1
URXL;RMGL;Send;2
URXR;AUAR;Send;1
URXR;AUAR;Send;3
URXR;AVBL;Send;1
URXR;AVBR;Send;2
URXR;AVER;Send;2
URXR;IL2R;GapJunction;1
URXR;OLQVR;Send;1
URXR;RIAR;Send;3
URXR;RIGR;Send;2
URXR;RIPR;Send;3
URXR;RMDR;Send;1
URXR;RMGR;GapJunction;1
URXR;RMGR;Send;1
URXR;SIAVR;Send;1
URYDL;AVAL;GapJunction;1
URYDL;AVER;Send;2
URYDL;RIBL;Send;1
URYDL;RIGL;GapJunction;1
URYDL;RMDDR;Send;1
URYDL;RMDDR;Send;3
URYDL;RMDVL;Send;2
URYDL;RMDVL;Send;4
URYDL;SMDDL;Send;1
URYDL;SMDDR;Send;1
URYDL;SMDDR;Send;1
URYDR;AVAR;GapJunction;1
URYDR;AVEL;Send;2
URYDR;AVER;Send;2
URYDR;RIBR;Send;1
URYDR;RIGR;GapJunction;1
URYDR;RMDDL;Send;3
URYDR;RMDVR;Send;1
URYDR;RMDVR;Send;4
URYDR;SMDDL;Send;3
URYDR;SMDDL;Send;1
URYVL;AVAR;GapJunction;1
URYVL;AVBR;Send;1
URYVL;AVER;Send;5
URYVL;IL1VL;Send;1
URYVL;RIAL;Send;1
URYVL;RIBL;Send;2
URYVL;RIGL;GapJunction;1
URYVL;RIH;Send;1
URYVL;RIS;Send;1
URYVL;RMDDL;Send;4
URYVL;RMDVR;Send;2
URYVL;SIBVR;Send;1
URYVL;SMDVR;Send;1
URYVL;SMDVR;Send;3
URYVR;AVAL;GapJunction;1
URYVR;AVAL;Send;1
URYVR;AVEL;Send;6
URYVR;IL1VR;Send;1
URYVR;RIAR;Send;1
URYVR;RIBR;Send;1
URYVR;RIGR;GapJunction;1
URYVR;RMDDR;Send;6
URYVR;RMDVL;Send;1
URYVR;RMDVL;Send;3
URYVR;SIBDR;Send;1
URYVR;SIBVL;Send;1
URYVR;SMDVL;Send;3
VA1;AVAL;GapJunction;3
VA1;DA2;GapJunction;2
VA1;DD1;Send;9
VA1;MUS;MUS;11
VA1;VD1;Send;2
VA2;AVAL;GapJunction;4
VA2;AVAL;Send;1
VA2;DD1;Send;13
VA2;MUS;MUS;19
VA2;SABD;GapJunction;3
VA2;VA3;Send;2
VA2;VB1;Send;2
VA2;VD1;Send;2
VA2;VD1;GapJunction;1
VA2;VD2;Send;8
VA2;VD2;GapJunction;3
VA3;AS1;GapJunction;1
VA3;AVAL;GapJunction;1
VA3;AVAR;GapJunction;2
VA3;DD1;Send;18
VA3;DD2;Send;11
VA3;MUS;MUS;29
VA3;SABD;GapJunction;2
VA3;VA4;Send;1
VA3;VD2;Send;3
VA3;VD3;Send;3
VA4;AS2;GapJunction;2
VA4;AVAL;GapJunction;1
VA4;AVAR;GapJunction;3
VA4;AVDL;Send;1
VA4;DA5;GapJunction;1
VA4;DD2;Send;21
VA4;MUS;MUS;25
VA4;SABD;GapJunction;1
VA4;VB3;Send;2
VA4;VD4;Send;3
VA5;AS3;GapJunction;2
VA5;AVAL;GapJunction;5
VA5;AVAR;GapJunction;3
VA5;DA5;GapJunction;2
VA5;DD2;Send;5
VA5;DD3;Send;13
VA5;MUS;MUS;19
VA5;VD5;Send;2
VA6;AVAL;GapJunction;6
VA6;AVAR;GapJunction;2
VA6;DD3;Send;24
VA6;MUS;MUS;20
VA6;VB5;Send;2
VA6;VD5;Send;1
VA6;VD6;Send;2
VA7;AS5;GapJunction;1
VA7;AVAL;GapJunction;2
VA7;AVAR;GapJunction;4
VA7;DD3;Send;3
VA7;DD4;Send;12
VA7;MUS;MUS;27
VA7;VB3;GapJunction;1
VA7;VD7;Send;9
VA8;AS6;GapJunction;1
VA8;AVAL;GapJunction;10
VA8;AVAR;GapJunction;4
VA8;AVBR;GapJunction;1
VA8;DD4;Send;21
VA8;MUS;MUS;23
VA8;PDER;GapJunction;1
VA8;PVCR;GapJunction;2
VA8;VA8;GapJunction;1
VA8;VA9;Send;1
VA8;VB6;Send;1
VA8;VB8;Send;1
VA8;VB8;GapJunction;3
VA8;VB9;GapJunction;3
VA8;VD7;Send;5
VA8;VD8;Send;5
VA8;VD8;GapJunction;1
VA9;AVAL;GapJunction;1
VA9;AVBR;GapJunction;1
VA9;DD4;Send;3
VA9;DD5;Send;15
VA9;DVB;GapJunction;1
VA9;DVC;GapJunction;1
VA9;MUS;MUS;20
VA9;PVCR;GapJunction;1
VA9;PVT;Send;1
VA9;VB8;Send;6
VA9;VB8;GapJunction;1
VA9;VB9;GapJunction;4
VA9;VD7;GapJunction;1
VA9;VD9;Send;10
VA10;AVAL;GapJunction;1
VA10;AVAR;GapJunction;1
VA11;AVAL;GapJunction;1
VA11;AVAR;GapJunction;7
VA11;DD6;Send;10
VA11;MUS;MUS;18
VA11;PVNR;Send;2
VA11;VB10;Send;1
VA11;VD12;Send;4
VA12;AS11;Send;2
VA12;AVAR;GapJunction;1
VA12;DA8;Send;3
VA12;DA9;Send;5
VA12;DB7;Send;4
VA12;DD6;Send;2
VA12;LUAL;Send;2
VA12;MUS;MUS;14
VA12;PHCL;GapJunction;1
VA12;PHCR;GapJunction;1
VA12;PVCL;Send;2
VA12;PVCR;Send;3
VA12;VA11;Send;1
VA12;VB11;GapJunction;1
VA12;VD12;Send;3
VA12;VD13;Send;11
VB1;AIBR;Send;1
VB1;AVBL;GapJunction;1
VB1;AVKL;GapJunction;4
VB1;DB2;GapJunction;2
VB1;DD1;Send;1
VB1;DVA;Send;1
VB1;MUS;MUS;5
VB1;RIML;Send;2
VB1;RMFL;Send;2
VB1;SAADL;Send;7
VB1;SAADL;Send;2
VB1;SAADR;Send;2
VB1;SAADR;Send;2
VB1;SABD;Send;1
VB1;SMDVR;GapJunction;1
VB1;VA1;Send;3
VB1;VA3;Send;1
VB1;VB2;GapJunction;4
VB1;VD1;Send;3
VB1;VD2;Send;1
VB2;AVBL;GapJunction;3
VB2;AVBR;GapJunction;1
VB2;DB4;GapJunction;1
VB2;DD1;Send;20
VB2;DD2;Send;1
VB2;MUS;MUS;26
VB2;RIGL;GapJunction;1
VB2;VA2;Send;1
VB2;VB1;GapJunction;4
VB2;VB3;GapJunction;1
VB2;VB5;GapJunction;1
VB2;VB7;GapJunction;2
VB2;VC2;Send;1
VB2;VD2;Send;9
VB2;VD3;Send;3
VB3;AVBR;GapJunction;1
VB3;DB1;GapJunction;1
VB3;DD2;Send;37
VB3;MUS;MUS;35
VB3;VA4;Send;1
VB3;VA7;GapJunction;1
VB3;VB2;GapJunction;1
VB4;AVBL;GapJunction;1
VB4;AVBR;GapJunction;1
VB4;DB1;GapJunction;1
VB4;DB4;GapJunction;1
VB4;DD2;Send;6
VB4;DD3;Send;16
VB4;MUS;MUS;20
VB4;VB5;GapJunction;1
VB5;AVBL;GapJunction;1
VB5;DD3;Send;27
VB5;MUS;MUS;22
VB5;VB2;GapJunction;1
VB5;VB4;GapJunction;1
VB5;VB6;GapJunction;1
VB5;VD6;Send;7
VB6;AVBL;GapJunction;1
VB6;AVBR;GapJunction;2
VB6;DA4;GapJunction;1
VB6;DD4;Send;30
VB6;MUS;MUS;28
VB6;VA8;Send;1
VB6;VB5;GapJunction;1
VB6;VB7;Send;1
VB6;VD6;Send;1
VB6;VD7;Send;8
VB7;AVBL;GapJunction;2
VB7;AVBR;GapJunction;2
VB7;DD4;Send;2
VB7;MUS;MUS;2
VB7;VB2;GapJunction;2
VB8;AVBL;GapJunction;7
VB8;AVBR;GapJunction;3
VB8;DD5;Send;30
VB8;MUS;MUS;32
VB8;VA8;GapJunction;3
VB8;VA9;GapJunction;1
VB8;VA9;Send;9
VB8;VB9;Send;3
VB8;VB9;GapJunction;3
VB8;VD9;Send;10
VB8;VD10;Send;1
VB9;AVAL;GapJunction;5
VB9;AVAR;GapJunction;4
VB9;AVBL;GapJunction;1
VB9;AVBR;GapJunction;6
VB9;DD5;Send;8
VB9;DVB;GapJunction;1
VB9;MUS;MUS;24
VB9;PVCL;GapJunction;2
VB9;VA8;GapJunction;3
VB9;VA9;GapJunction;4
VB9;VB8;GapJunction;3
VB9;VB8;Send;1
VB9;VD10;Send;5
VB10;AVBL;GapJunction;2
VB10;AVBR;GapJunction;1
VB10;AVKL;GapJunction;1
VB10;DD6;Send;9
VB10;MUS;MUS;20
VB10;PVCL;GapJunction;1
VB10;PVT;Send;1
VB10;VD11;Send;1
VB10;VD12;Send;2
VB11;AVBL;GapJunction;2
VB11;AVBR;GapJunction;1
VB11;DD6;Send;7
VB11;MUS;MUS;14
VB11;PVCR;Send;1
VB11;VA12;GapJunction;1
VB11;VA12;Send;1
VC1;AVL;Send;2
VC1;DD1;Send;7
VC1;DD2;Send;6
VC1;DD3;Send;6
VC1;DVC;Send;1
VC1;MUS;MUS;1
VC1;MUS;MUS;5
VC1;PVT;Send;2
VC1;VC2;Send;3
VC1;VC2;GapJunction;6
VC1;VC3;Send;1
VC1;VC3;GapJunction;2
VC1;VD1;Send;4
VC1;VD1;GapJunction;1
VC1;VD2;Send;1
VC1;VD3;Send;1
VC1;VD4;Send;2
VC1;VD5;Send;5
VC1;VD6;Send;1
VC2;DB4;Send;1
VC2;DD1;Send;6
VC2;DD2;Send;4
VC2;DD3;Send;9
VC2;DVC;Send;1
VC2;MUS;MUS;9
VC2;MUS;MUS;1
VC2;PVCR;Send;1
VC2;PVQR;Send;1
VC2;PVT;Send;2
VC2;VC1;GapJunction;6
VC2;VC1;Send;4
VC2;VC3;Send;4
VC2;VC3;GapJunction;2
VC2;VD1;Send;2
VC2;VD2;Send;2
VC2;VD4;Send;5
VC2;VD5;Send;5
VC2;VD6;Send;1
VC3;AVL;Send;1
